"","USDA.Code","Species","Crew","Target"
"39","BASA3","Balsamorhiza sagittata","NE","X"
"40","BASA3","Balsamorhiza sagittata","NW","X"
"41","BASA3","Balsamorhiza sagittata","SE","X"
"42","BASA3","Balsamorhiza sagittata","SW","X"
"43","CHDO","Chaenactis douglasii","NE","X"
"44","CHDO","Chaenactis douglasii","NW","X"
"45","CHDO","Chaenactis douglasii","SE","X"
"46","CHDO","Chaenactis douglasii","SW","X"
"47","CRAC2","Crepis acuminata","NE","X"
"48","CRAC2","Crepis acuminata","NW","X"
"49","CRAC2","Crepis acuminata","SE","X"
"50","CRAC2","Crepis acuminata","SW","X"
"51","DAOR2","Dalea ornata","NE","X"
"52","DAOR2","Dalea ornata","NW","X"
"53","DASE3","Dalea searlsiae","SE","X"
"54","DASE3","Dalea searlsiae","SW","X"
"55","MACA2","Dieteria canescens","NE","X"
"56","MACA2","Dieteria canescens","NW","X"
"57","MACA2","Dieteria canescens","SE","X"
"58","MACA2","Dieteria canescens","SW","X"
"59","ELEL5","Elymus elymoides","NE","X"
"60","ELEL5","Elymus elymoides","NW","X"
"61","ELEL5","Elymus elymoides","SE","X"
"62","ELEL5","Elymus elymoides","SW","X"
"63","ERBL","Erigeron bloomeri","NE","X"
"64","ERBL","Erigeron bloomeri","NW","X"
"65","ERBL","Erigeron bloomeri","SW","X"
"66","ERLI","Erigeron linearis","NE","X"
"67","ERLI","Erigeron linearis","NW","X"
"68","ERPU2","Erigeron pumilus","NE","X"
"69","ERPU2","Erigeron pumilus","NW","X"
"70","ERSP4","Erigeron speciosus","NE","X"
"71","ERSP4","Erigeron speciosus","NW","X"
"72","ERSP4","Erigeron speciosus","SE","X"
"73","ERHE2","Eriogonum heracleoides","NE","X"
"74","ERHE2","Eriogonum heracleoides","NW","X"
"75","ERHE2","Eriogonum heracleoides","SE","X"
"76","EROV","Eriogonum ovalifolium","NE","X"
"77","EROV","Eriogonum ovalifolium","NW","X"
"78","EROV","Eriogonum ovalifolium","SE","X"
"79","EROV","Eriogonum ovalifolium","SW","X"
"80","ERUM","Eriogonum umbellatum","NE","X"
"81","ERUM","Eriogonum umbellatum","NW","X"
"82","ERUM","Eriogonum umbellatum","SE","X"
"83","ERUM","Eriogonum umbellatum","SW","X"
"84","FEID","Festuca idahoensis","NE","X"
"85","FEID","Festuca idahoensis","NW","X"
"86","HEMU3","Heliomeris multiflora","SE","X"
"87","HEMU3","Heliomeris multiflora","SW","X"
"88","HECO26","Hesperostipa comata","NE","X"
"89","HECO26","Hesperostipa comata","NW","X"
"90","HECO26","Hesperostipa comata","SE","X"
"91","HECO26","Hesperostipa comata","SW","X"
"92","KOMA","Koeleria macrantha","NE","X"
"93","KOMA","Koeleria macrantha","NW","X"
"94","LECI4","Leymus cinereus","NW","X"
"95","LODI","Lomatium dissectum","NE","X"
"96","LODI","Lomatium dissectum","NW","X"
"97","LODI","Lomatium dissectum","SE","X"
"98","LODI","Lomatium dissectum","SW","X"
"99","LONU2","Lomatium nudicaule","NE","X"
"100","LONU2","Lomatium nudicaule","NW","X"
"101","LONU2","Lomatium nudicaule","SE","X"
"102","LONU2","Lomatium nudicaule","SW","X"
"103","LOTR2","Lomatium triternatum","NE","X"
"104","LOTR2","Lomatium triternatum","NW","X"
"105","NOTR2","Nothocalais troximoides","NE","X"
"106","NOTR2","Nothocalais troximoides","NW","X"
"107","PEAC","Penstemon acuminatus","NW","X"
"108","PEDE4","Penstemon deustus","NE","X"
"109","PEDE4","Penstemon deustus","NW","X"
"110","PEDE4","Penstemon deustus","SW","X"
"111","PEEA","Penstemon eatonii","NE","X"
"112","PEEA","Penstemon eatonii","SE","X"
"113","PEPA6","Penstemon pachyphyllus","NE","X"
"114","PEPA6","Penstemon pachyphyllus","SE","X"
"115","PEPA8","Penstemon palmeri","SE","X"
"116","PEPA8","Penstemon palmeri","SW","X"
"117","PESP","Penstemon speciosus","NE","X"
"118","PESP","Penstemon speciosus","NW","X"
"119","PESP","Penstemon speciosus","SW","X"
"120","PHHA","Phacelia hastata","NE","X"
"121","PHHA","Phacelia hastata","NW","X"
"122","PHHA","Phacelia hastata","SE","X"
"123","PHHA","Phacelia hastata","SW","X"
"124","PLJA","Pleuraphis jamesii","SE","X"
"125","PLJA","Pleuraphis jamesii","SW","X"
"126","POSE","Poa secunda","NE","X"
"127","POSE","Poa secunda","NW","X"
"128","POSE","Poa secunda","SE","X"
"129","POSE","Poa secunda","SW","X"
"130","PSSP6","Pseudoroegneria spicata","NE","X"
"131","PSSP6","Pseudoroegneria spicata","NW","X"
"132","PSSP6","Pseudoroegneria spicata","SE","X"
"133","PSSP6","Pseudoroegneria spicata","SW","X"
"134","SPAM2","Sphaeralcea ambigua","SE","X"
"135","SPAM2","Sphaeralcea ambigua","SW","X"
"136","SPCO","Sphaeralcea coccinea","SE","X"
"137","SPGR2","Sphaeralcea grossulariifolia","NE","X"
"138","SPGR2","Sphaeralcea grossulariifolia","NW","X"
"139","SPGR2","Sphaeralcea grossulariifolia","SE","X"
"140","SPGR2","Sphaeralcea grossulariifolia","SW","X"
"141","SPMU2","Sphaeralcea munroana","NE","X"
"142","SPMU2","Sphaeralcea munroana","NW","X"
"143","SPMU2","Sphaeralcea munroana","SE","X"
"144","SPMU2","Sphaeralcea munroana","SW","X"
"145","SPPA2","Sphaeralcea parvifolia","NE","X"
"146","SPPA2","Sphaeralcea parvifolia","NW","X"
"147","SPPA2","Sphaeralcea parvifolia","SE","X"
"148","SPPA2","Sphaeralcea parvifolia","SW","X"
"149","SPCR","Sporobolus cryptandrus","SE","X"
"150","SPCR","Sporobolus cryptandrus","SW","X"
